Nome,Comentário
['kelly'],"['ótimo', 'desempenho', 'bateria', 'boa', '', 'aqui', '3', 'dias', 'carga', '', 'câmera', 'impecável', '']"
['cris'],"['dei', 'filha', '', '', 'queria', '']"
['adelaide'],"['produto', 'ex', 'ente', 'qualidade', '', 'adorando', 'primeiro', 'iphone']"
['anadir'],"['produto', 'adquirido', 'chegou', 'excelente', 'estado', '', 'entrega', 'rapida', '']"
['talita'],"['produto', 'veio', 'perfeitas', 'condições', 'bem', 'rápido', 'retirada']"
['antonia'],"['comprei', 'filha', 'aniversário', '15', 'anos', '', 'realizei', 'sonho', 'graças', 'deus', '', 'amou', '', 'produto', 'chegou', 'ótimo', 'estado', '', 'bem', 'embalado', 'super', 'rápido', '', 'recomendo', 'loja']"
['edvane'],"['produto', 'bom', '', 'atende', 'todas', 'necessidades', '', 'porém', 'gostaria', 'preço', 'baixasse', '', 'poder', 'comprar', 'outro', 'avançado', '', 'pro', 'max', '']"
['agel'],"['produto', 'possui', 'ótima', 'bateria', 'ótimo', 'processador', '!']"
